case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2023Q4-0128,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Environment (p. 8),"Apple Watch Series 9 and Apple Watch Ultra 2 are the first carbon neutral Apple products, achieving Apple's 2030 environmental goals seven years ahead of schedule.",Substantiate Carbon-Neutral Apple Watch Marketing Claims Under FTC Green Guides,"Apple's legal and environmental affairs team prepared the evidentiary file for the carbon-neutral Apple Watch Series 9 and Ultra 2 marketing claim, ensuring compliance with the FTC Green Guides' specificity, competence, and substantiation standards for environmental benefit claims.",Prepare FTC Green Guides substantiation file for carbon-neutral Apple Watch Series 9 and Ultra 2 claims,approve,"The FTC's 2012 Green Guides require that environmental claims be specific, substantiated, and not misleading; a carbon-neutral claim without an independent third-party verification standard risks FTC enforcement action and class-action greenwashing litigation.","{""products"": [""Watch_Series9"", ""Watch_Ultra2""], ""claim"": ""carbon_neutral"", ""standard"": ""FTC_Green_Guides"", ""verifier"": ""third_party""}",Legal,inferred,"{carbon_neutral,Apple_Watch,FTC,Green_Guides,ESG,greenwashing,environmental}"
AAPL-2023Q4-0129,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Cybersecurity (p. 11),A breach or failure of security measures could expose the Company and its users to a risk of loss or misuse of personal information.,Update 10-K Cybersecurity Risk Factor Disclosures Under SEC's New Cybersecurity Rules,"Apple's legal and investor relations team updated the FY2023 10-K cybersecurity risk factor section to comply with the SEC's new Cybersecurity Disclosure rules (effective Dec 15, 2023), adding material incident disclosure obligations and board oversight disclosures.",Revise 10-K Item 1A and new Item 1C cybersecurity disclosures under SEC Release 33-11216,approve,SEC Release 33-11216 requires disclosure of material cybersecurity incidents within 4 business days on Form 8-K and annual disclosure of cybersecurity risk management processes in 10-K Item 1C; non-compliance risks SEC enforcement and investor litigation.,"{""sec_rule"": ""33-11216"", ""form_8k_deadline_days"": 4, ""effective_date"": ""2023-12-15"", ""new_item"": ""1C""}",Legal,inferred,"{SEC,cybersecurity,10-K,risk_factor,disclosure,Item1C,compliance}"
AAPL-2023Q4-0130,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - International Operations (p. 13),"The Company must comply with the U.S. Export Administration Regulations and OFAC sanctions programs, and failure to do so could result in civil or criminal penalties.",Conduct Annual OFAC Sanctions and Export Control Compliance Audit for App Store and Supply Chain,"Apple's trade compliance team initiated the annual OFAC sanctions screening audit covering App Store developer accounts, component suppliers, and Services partners in sanctioned jurisdictions including Russia, Iran, and the Crimea region.",Execute OFAC sanctions screening and EAR export control audit across App Store and supply chain,implement,OFAC's SDN list changes continuously; annual audits with automated vendor screening against the OFAC SDN/Blocked Persons lists are required to maintain the compliance certification that underpins Apple's U.S. government contractor eligibility.,"{""jurisdictions_screened"": [""Russia"", ""Iran"", ""Crimea"", ""North_Korea""], ""framework"": [""OFAC_SDN"", ""EAR_BIS""], ""audit_frequency"": ""annual""}",Legal,inferred,"{OFAC,export_controls,sanctions,App_Store,compliance,EAR,trade_law}"
AAPL-2023Q4-0131,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),The Company is involved in litigation related to standard-essential patents and has entered into licensing agreements covering certain cellular and wireless technologies.,Define FRAND Rate Litigation Posture for 5G Standard-Essential Patent Licensing Disputes,"Apple's IP licensing team approved a litigation posture for 5G SEP licensing disputes, adopting a portfolio-wide FRAND rate methodology based on the smallest saleable patent-practising unit (SSPPU) for cellular baseband rather than device-level royalty calculations sought by NPEs.",Adopt SSPPU-based FRAND rate framework for 5G SEP licensing negotiations and litigation responses,approve,"NPE and operating company licensors prefer device-level royalties that yield 3–5× higher rates on iPhone ASPs vs. SSPPU; the SSPPU methodology has garnered judicial support in EDTX and UK courts, limiting Apple's 5G royalty exposure by an estimated \$500M–\$1B annually.","{""methodology"": ""SSPPU"", ""alternative"": ""device_level"", ""annual_saving_est_B"": 0.75, ""standard"": ""5G_NR"", ""supported_jurisdictions"": [""EDTX"", ""UK""]}",Legal,inferred,"{SEP,FRAND,5G,SSPPU,patent,licensing,cellular}"
AAPL-2023Q4-0132,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 18),"Following the Ninth Circuit's decision affirming the district court's anti-steering injunction, Apple made changes to the U.S. App Store to allow developers to link to external purchase options.",Implement U.S. App Store External Purchase Link Entitlement Under Epic Anti-Steering Injunction,"Apple's App Store policy and legal team designed and launched the External Purchase Link Entitlement (EPLE) for U.S. apps, allowing eligible developers to include a single link to an external purchase page subject to a 12–27% Apple commission on web transactions tracked for 7 days.",Launch External Purchase Link Entitlement programme in U.S. App Store,implement,"The Epic anti-steering injunction requires Apple to permit app developers to include 'buttons, external links, or other calls to action that direct customers to purchasing mechanisms'; EPLE is Apple's compliant implementation while preserving partial commission recovery.","{""commission_range_pct"": ""12-27"", ""attribution_window_days"": 7, ""jurisdiction"": ""US"", ""link_limit"": 1}",Legal,reported,"{App_Store,EPLE,Epic,anti_steering,external_purchase,injunction,compliance}"
AAPL-2023Q4-0133,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Privacy (p. 12),"The Company processes health and fitness data under applicable data protection regulations, including the GDPR, and takes steps to ensure lawful processing.",Update EU Health Data Processing Framework for GDPR Article 9 Compliance Amid Fitness App Expansion,"Apple's EU privacy legal team updated the legal basis and data processing records for HealthKit under GDPR Article 9 (special category health data), implementing explicit consent collection flows and Data Protection Impact Assessments (DPIAs) for new mental health and medication logging features in iOS 17.",Update HealthKit EU Data Processing Addendum and Article 9 explicit consent flows for iOS 17 health features,approve,HealthKit mental health (PHQ-9/GAD-7) and medication logging data are Article 9 special category data requiring explicit consent under GDPR; the existing legitimate interest basis used for fitness data does not extend to clinical-grade mental health and medication records.,"{""gdpr_article"": 9, ""data_types"": [""mental_health"", ""medication_log"", ""PHQ9"", ""GAD7""], ""basis"": ""explicit_consent"", ""dpias_required"": true}",Legal,inferred,"{GDPR,Article9,HealthKit,health_data,EU,privacy,DPIA,explicit_consent}"
AAPL-2023Q4-0134,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),The Company is subject to various class action lawsuits related to biometric data collection and privacy.,Evaluate Settlement of Illinois BIPA Class Action Relating to Face ID Data Processing,Apple's litigation team evaluated settlement of an Illinois Biometric Information Privacy Act (BIPA) class action alleging Face ID biometric data was collected and retained without proper written consent disclosures in violation of 740 ILCS 14.,Authorise mediation and settlement evaluation for Illinois BIPA class action (Face ID),approve,"BIPA provides statutory damages of \$1,000–\$5,000 per violation per class member; with 7M+ Illinois iPhone Face ID users, uncapped litigation exposure exceeds \$7 billion — making early mediated settlement economically rational.","{""law"": ""BIPA_740_ILCS_14"", ""statutory_damage_low"": 1000, ""statutory_damage_high"": 5000, ""class_size_est_M"": 7, ""exposure_est_B_max"": 35}",Legal,inferred,"{BIPA,Illinois,biometric,Face_ID,class_action,privacy,settlement}"
AAPL-2023Q4-0135,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),App Store developer agreements set out the terms and conditions under which developers distribute their apps to Apple's global user base.,Update Apple Developer Program License Agreement for DMA Compliance and Privacy Manifest Requirements,"Apple's developer legal team revised the Apple Developer Program License Agreement (DPLA) to incorporate EU DMA alternative distribution entitlement terms, Privacy Manifest requirements, and the new Required Reason API obligations taking effect in 2024.","Issue DPLA v19 incorporating DMA alternative distribution terms, Privacy Manifests, and Required Reason APIs",approve,"DPLA contractual compliance is required before developers can access DMA entitlements; Privacy Manifest non-compliance risks App Store rejection for all apps targeting iOS 17+, making the DPLA update a prerequisite for the entire developer ecosystem.","{""dpla_version"": ""v19"", ""changes"": [""DMA_entitlements"", ""Privacy_Manifests"", ""Required_Reason_APIs""], ""developer_count_M"": 34}",Legal,inferred,"{DPLA,developer_agreement,DMA,Privacy_Manifest,App_Store,compliance}"
AAPL-2023Q4-0136,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 8 - Financial Statements - Note 6 Income Taxes (p. 52),The Company is subject to taxation in the U.S. and various foreign jurisdictions. The Company believes it has paid all taxes legally owed.,Defend Transfer Pricing Arrangements in IRS Large Business and International Division Audit,"Apple's tax legal team coordinated with the IRS Large Business and International Division (LB&I) audit team on transfer pricing arrangements for intellectual property licensed between Apple Inc. and its Irish subsidiary, Apple Operations International, covering FY2015–FY2019.",Prepare IRS LB&I transfer pricing audit defence covering Apple Operations International FY2015–FY2019,approve,IRS transfer pricing adjustments on IP licensing arrangements could result in U.S. tax deficiencies; Apple's arm's-length pricing methodology under OECD BEPS Action 13 must be substantiated with contemporaneous documentation.,"{""audit_entity"": ""Apple_Operations_International"", ""audit_years"": ""FY2015-2019"", ""irs_division"": ""LB&I"", ""ip_type"": ""iOS_macOS_licensing""}",Legal,inferred,"{IRS,transfer_pricing,tax_audit,LB&I,IP_licensing,OECD_BEPS,Ireland}"
AAPL-2023Q4-0137,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Regulation (p. 14),Regulatory authorities in various jurisdictions have challenged the Company's App Tracking Transparency framework as potentially anticompetitive.,Respond to French Competition Authority (Autorité) ATT Antitrust Investigation,Apple's competition law team filed a formal response to the French Autorité de la Concurrence's investigation into whether App Tracking Transparency (ATT) constitutes self-preferencing by exempting Apple's first-party advertising (SKAdNetwork) from the same consent requirement imposed on third-party ad networks.,File response to Autorité de la Concurrence ATT antitrust investigation,approve,"The Autorité's theory of harm is that ATT reduces third-party ad network targeting while Apple's own SKAN does not require equivalent consent, creating an unfair competitive advantage; Apple's response must demonstrate SKAN's differential treatment is technically justified by privacy architecture.","{""regulator"": ""Autorité_de_la_Concurrence"", ""theory"": ""self_preferencing"", ""apple_network"": ""SKAdNetwork"", ""privacy_rule"": ""ATT""}",Legal,inferred,"{ATT,App_Tracking_Transparency,France,Autorité,antitrust,self_preferencing,advertising}"
AAPL-2023Q4-0138,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - International (p. 13),"The Company complies with applicable data localisation requirements in the jurisdictions where it operates, which may include storing user data on servers within those jurisdictions.",Assess Legal Risk of iCloud China Data Localisation Arrangement with GCBD,"Apple's Asia-Pacific legal and privacy team conducted a legal risk assessment of the iCloud China data arrangement with Guizhou-Cloud Big Data (GCBD), evaluating GCBD's data access rights under China's Cybersecurity Law (CSL) and the new Data Security Law (DSL) of 2021.",Commission legal risk assessment of iCloud China GCBD arrangement under CSL and DSL,approve,"China's DSL (2021) and CSL (2017) require GCBD as the local data custodian to comply with government data access orders, creating a risk that iCloud China user data could be accessed without Apple's consent; the risk assessment informs whether changes to the GCBD contractual arrangement are warranted.","{""partner"": ""GCBD"", ""laws"": [""CSL_2017"", ""DSL_2021""], ""users_affected_M"": 900, ""data_types"": [""iCloud_backup"", ""iMessage"", ""photos""]}",Legal,inferred,"{iCloud,China,GCBD,data_localisation,CSL,DSL,privacy_law}"
AAPL-2023Q4-0139,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 8 - Financial Statements - Note 6 Income Taxes (p. 52),The Company collects and remits value-added taxes in European Union member states on digital goods and services sold through the App Store.,Update App Store EU VAT Collection and Remittance System for OSS (One-Stop-Shop) Registration,"Apple's tax compliance team updated the App Store EU VAT collection and remittance architecture to comply with the EU's One-Stop-Shop (OSS) system introduced under the EU e-commerce VAT package, consolidating VAT remittance to a single EU member state for cross-border digital goods.",Migrate App Store EU VAT remittance to OSS consolidated registration under EU e-commerce VAT Directive,implement,The EU OSS system eliminates the need for separate VAT registrations in 27 member states for digital goods; consolidation reduces compliance cost and risk of country-specific VAT audit exposure for App Store digital goods sold across the EU.,"{""system"": ""EU_OSS"", ""member_states_consolidated"": 27, ""directive"": ""EU_ecommerce_VAT_2021"", ""category"": ""digital_goods""}",Legal,inferred,"{EU,VAT,OSS,App_Store,tax_compliance,digital_goods,e-commerce}"
AAPL-2023Q4-0140,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Privacy (p. 12),"The Company collects certain sensitive categories of personal information, including health and wellness data, subject to heightened regulatory requirements.",Assess HealthKit Genetic and Genomic Data Processing Under Illinois GIPA,"Apple's legal and HealthKit teams assessed whether third-party genomics apps on HealthKit (e.g., 23andMe, AncestryDNA integrations) trigger obligations under the Illinois Genetic Information Privacy Act (GIPA) for Apple as a processor or platform facilitating genetic data access.",Commission legal analysis of Illinois GIPA obligations for HealthKit genomic data API access,approve,"GIPA, recently extended to employment and insurance contexts by Illinois courts, imposes written consent and use-limitation obligations on entities that 'collect, use, or store' genetic information; Apple's HealthKit API may be deemed a 'collector' if it indexes and stores genomic data on-device.","{""law"": ""Illinois_GIPA"", ""affected_apps"": [""23andMe"", ""AncestryDNA""], ""data_type"": ""genomic_VCF"", ""obligation"": ""written_consent""}",Legal,inferred,"{GIPA,Illinois,genomic,HealthKit,privacy,genetic_data,compliance}"
AAPL-2023Q4-0141,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),The App Store includes an appeals process through which developers may challenge app rejections.,Formalise App Review Board Appeal Timeline and Written Reasoning Requirements Under DMA,Apple's legal and App Store policy team formalized the App Review Board appeal process to provide written rejection reasons within 5 business days and a binding appeal decision within 20 business days — a procedural requirement under DMA Article 11 (obligation to ensure transparency).,Publish revised App Review Board Appeal Process with 5-day written reasoning and 20-day decision timeline,approve,"DMA Article 11 requires gatekeepers to provide transparent, effective complaint and dispute resolution mechanisms; formalised timelines and written reasoning reduce informal DMA Article 11 enforcement risk from national competition authorities.","{""dma_article"": 11, ""rejection_reason_deadline_days"": 5, ""appeal_decision_days"": 20, ""jurisdictions"": ""EU""}",Legal,inferred,"{App_Review,DMA,appeal_process,transparency,developer_rights,Article11}"
AAPL-2023Q4-0142,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),The Company has been the subject of investigations by the Competition and Markets Authority in the United Kingdom relating to mobile ecosystems.,Engage CMA Mobile Ecosystems Market Investigation with Voluntary Remedy Commitments,"Apple's UK regulatory affairs and competition law teams prepared voluntary commitments to submit to the UK Competition and Markets Authority (CMA) mobile ecosystems market investigation, covering browser engine access, cloud gaming, and App Store commission transparency.",Submit voluntary remedy commitments to CMA mobile ecosystems investigation (ME/6990/22),approve,Voluntary CMA remedies under the Enterprise Act 2002 are legally binding but avoid the adversarial final report and remedies order process; proactive commitments on browser engine and cloud gaming address the CMA's primary concerns without triggering a mandatory market investigation order.,"{""cma_case"": ""ME/6990/22"", ""commitment_areas"": [""browser_engine"", ""cloud_gaming"", ""App_Store_transparency""], ""mechanism"": ""voluntary_remedies""}",Legal,inferred,"{CMA,UK,mobile_ecosystem,browser_engine,cloud_gaming,market_investigation,remedies}"
AAPL-2023Q4-0143,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),The Company is subject to claims related to its Apple Pay payment processing services and NFC access policies.,Defend NFC Access Restriction Policy in Apple Pay Merchant Class Action,Apple's payments and competition litigation team prepared the motion to dismiss the merchant class action alleging Apple's NFC chip access restrictions for Apple Pay constitute tying and monopolisation under Section 1 and 2 of the Sherman Act.,File motion to dismiss merchant NFC access class action (N.D. Cal.) under Sherman Act standing doctrine,approve,The merchant class action theory requires proof that Apple's NFC restriction foreclosed competition in a defined market; Apple's motion argues that iOS NFC access is not a distinct antitrust market and that merchants lack antitrust standing as indirect purchasers.,"{""claim"": [""Sherman_Act_1"", ""Sherman_Act_2""], ""theory"": ""NFC_tying"", ""mechanism"": ""motion_to_dismiss"", ""court"": ""N.D._Cal""}",Legal,inferred,"{Apple_Pay,NFC,Sherman_Act,antitrust,merchant,class_action,payments}"
AAPL-2023Q4-0144,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 18),The Company has entered into cellular standard-essential patent licensing agreements with several companies.,Finalise Multi-Year 5G SEP Licensing Agreement with Ericsson at SSPPU-Based FRAND Rates,"Apple's IP licensing team concluded a multi-year 5G standard-essential patent licensing agreement with Ericsson, resolving litigation in the Western District of Texas and Texas Eastern District courts, under FRAND rates calculated on the baseband processor smallest saleable patent-practising unit (SSPPU).",Execute multi-year 5G SEP licence with Ericsson covering iPhone 13–16 cycles at SSPPU FRAND rates,approve,"Apple and Ericsson's prior SEP licence expired Dec 2021, generating two years of litigation across five jurisdictions; settling on SSPPU-based FRAND rates resolves the litigation and provides iPhone production royalty certainty through the iPhone 16 cycle.","{""licensor"": ""Ericsson"", ""litigation_jurisdictions"": 5, ""rate_basis"": ""SSPPU_FRAND"", ""iphone_cycles_covered"": ""13-16"", ""prior_license_expiry"": ""2021-12""}",Legal,inferred,"{Ericsson,SEP,5G,FRAND,SSPPU,patent_licence,iPhone,cellular}"
AAPL-2023Q4-0145,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Human Capital (p. 10),"The Company's retail employees in certain locations have sought union representation, which could affect the Company's business operations.",Respond to NLRB Unfair Labour Practice Charges at Apple Retail Stores,"Apple's labour relations and employment legal team prepared responses to National Labour Relations Board (NLRB) Unfair Labour Practice (ULP) charges at two Apple retail locations (Towson, MD and Cumberland, MD), alleging interference with employees' Section 7 rights to organise.",File Apple position statements and investigation responses to NLRB ULP charges (Cases 5-CA-XXXXX),approve,"ULP findings can require posting notices, back-pay awards, and reinstatement orders; affirmative responses documenting Apple's neutral labour relations policy are necessary to avoid default findings and precedent-setting NLRB orders affecting all U.S. retail locations.","{""nlrb_charges"": 2, ""locations"": [""Towson_MD"", ""Cumberland_MD""], ""section"": ""NLRA_Section_7"", ""violation_theory"": ""organising_interference""}",Legal,inferred,"{NLRB,ULP,labour,unionisation,retail,Section7,employment_law}"
AAPL-2023Q4-0146,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 10 - Directors and Corporate Governance (p. 88),"Apple's Board of Directors includes members with diverse backgrounds in technology, finance, government, and healthcare.",File Proxy Statement Board Diversity Matrix Under Nasdaq Rule 5605(f),"Apple's corporate governance and legal team prepared the Nasdaq Rule 5605(f) Board Diversity Matrix for the 2024 proxy statement, disclosing the self-identified gender identity, race/ethnicity, and LGBTQ+ status of each board director.",Include Nasdaq 5605(f) Board Diversity Matrix in Apple 2024 Proxy Statement,approve,"Nasdaq Rule 5605(f) requires listed companies to annually disclose or explain the board diversity composition against a minimum target (2 diverse directors); the Board Diversity Matrix satisfies this obligation and supports proxy advisory firm (ISS, Glass Lewis) governance ratings.","{""nasdaq_rule"": ""5605(f)"", ""min_diverse_directors"": 2, ""apple_board_size"": 8, ""proxy_year"": 2024}",Legal,inferred,"{proxy_statement,Nasdaq,board_diversity,corporate_governance,5605f,ESG,SEC}"
AAPL-2023Q4-0147,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Regulation (p. 14),The Digital Markets Act requires Apple to allow alternative browser engines on iOS in the European Union.,Publish Alternative Browser Engine Entitlement APIs for EU DMA Compliance in iOS 17.4,"Apple's legal and WebKit engineering teams designed the EU-only Alternative Browser Engine (ABE) entitlement framework for iOS 17.4, enabling Google Chrome (Blink), Mozilla Firefox (Gecko), and other browsers to use their own rendering engine instead of WebKit on iOS in EU member states.",Release Alternative Browser Engine entitlement APIs in iOS 17.4 EU build,approve,"DMA Article 6(7) requires Apple to allow competing browser engines on iOS; iOS 17.4 EU build is the implementation vehicle, with the entitlement available to any developer meeting the new security and privacy review requirements under App Review guideline 2.5.6.","{""dma_article"": ""6(7)"", ""ios_version"": ""17.4"", ""browsers_enabled"": [""Chrome_Blink"", ""Firefox_Gecko""], ""region"": ""EU_only""}",Legal,inferred,"{DMA,browser_engine,iOS174,WebKit,Blink,Gecko,EU,alternative_browser}"
AAPL-2023Q4-0148,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),South Korea has enacted legislation requiring app marketplace operators to allow alternative payment systems for in-app purchases.,Implement South Korea App Store Alternative Payment System Under Telecommunications Business Act,"Apple's legal and App Store policy teams implemented the South Korea alternative in-app payment system required by the amended Telecommunications Business Act (TBA), allowing Korean users to use third-party payment processors for in-app purchases with a 26% Apple commission (down from 30%).",Launch App Store KR alternative payment entitlement with 26% commission under Korean TBA,implement,The Korean Communications Commission (KCC) fined Apple KRW 10 billion for non-compliance with the TBA in 2023; implementing the alternative payment framework avoids recurring KCC fines while preserving a 26% commission on alternative payment transactions.,"{""commission_alt_payment_pct"": 26, ""commission_standard_pct"": 30, ""regulator"": ""KCC"", ""fine_krw_B"": 10, ""law"": ""TBA_Korea""}",Legal,inferred,"{Korea,TBA,alternative_payment,App_Store,KCC,commission,regulation}"
AAPL-2023Q4-0149,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Environmental (p. 15),"Climate-related risks represent a potential material risk to the Company's operations, supply chain, and financial performance.",Prepare for SEC Climate Disclosure Rule Compliance Under Proposed Regulation S-K Amendment,"Apple's legal, investor relations, and ESG teams began preparing for compliance with the SEC's proposed climate disclosure rules (Release No. 33-11042), which would require Scope 1, 2, and material Scope 3 emissions disclosures in the 10-K and 10-Q.",Establish SEC climate disclosure readiness programme covering Scope 1/2/3 emissions data and TCFD-aligned risk factors,approve,"Apple already discloses Scope 1, 2, and 3 emissions in its Environmental Progress Report; the SEC rules would make these legally binding and audit-required in SEC filings, creating liability exposure if the data does not meet financial statement accuracy standards.","{""sec_release"": ""33-11042"", ""scope_3_required"": ""material_only"", ""audit_requirement"": ""limited_assurance"", ""effective_fy"": 2026}",Legal,inferred,"{SEC,climate_disclosure,Scope3,ESG,10-K,Regulation_S-K,TCFD}"
AAPL-2023Q4-0150,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),Apple requires all App Store developers to self-certify that their apps comply with Apple's data privacy guidelines and applicable law.,Mandate Privacy Manifest Files and Required Reason APIs for All App Store Submissions,"Apple's App Store policy team mandated Privacy Manifest files (PrivacyInfo.xcprivacy) and Required Reason API declarations for all new and updated App Store submissions beginning with iOS 17 SDK builds, requiring developers to declare the API purposes for file system, user defaults, and device-identifying APIs.",Enforce Privacy Manifest and Required Reason API submission requirement for App Store in iOS 17+ SDK builds,approve,"Third-party SDK fingerprinting via UserDefaults, file timestamps, and device APIs enables cross-app tracking that bypasses ATT; Privacy Manifest enforcement closes this vector by requiring developer attestation of each API's declared purpose.","{""file"": ""PrivacyInfo.xcprivacy"", ""affected_apis"": [""file_timestamps"", ""UserDefaults"", ""NSUserDefaults"", ""device_ID""], ""enforcement_date"": ""2024-05-01""}",Legal,inferred,"{Privacy_Manifest,App_Store,Required_Reason_APIs,ATT,tracking,SDK,developer_compliance}"
AAPL-2023Q4-0151,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Regulation (p. 14),"The EU AI Act is expected to impose new obligations on providers and deployers of high-risk AI systems, including those embedded in consumer devices.",Classify Apple AI Features Under EU AI Act Risk Tiers and Begin Conformity Assessment Planning,"Apple's legal and AI policy team initiated an EU AI Act risk classification exercise for Apple's AI features — including crash detection, hearing aid assessment, fall detection, and health condition screening — to identify which qualify as 'high-risk' AI systems under Annex III requiring conformity assessments.",Commission EU AI Act Annex III risk classification and conformity assessment roadmap for Apple AI features,approve,EU AI Act Annex III categories include 'AI systems intended to be used as safety components of products' and 'AI systems used in education and vocational training'; Apple Watch health features may qualify as high-risk medical device components requiring CE-style conformity assessment.,"{""ai_act_annex"": ""III"", ""apple_features_assessed"": [""Crash_Detection"", ""Fall_Detection"", ""Hearing_Aid"", ""AFib_Detection""], ""risk_tier"": ""high_risk_candidate""}",Legal,inferred,"{EU_AI_Act,AnnexIII,high_risk_AI,conformity_assessment,Apple_Watch,health_AI,regulation}"
AAPL-2023Q4-0152,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),The Company is subject to a class action alleging violations of the Electronic Communications Privacy Act relating to its messaging services.,Move to Dismiss ECPA Wiretapping Class Action Alleging iMessage Link Preview Data Interception,Apple's privacy litigation team filed a motion to dismiss an ECPA (Electronic Communications Privacy Act) wiretapping class action alleging that iMessage's link preview rendering server intercepts message content (URLs) in violation of 18 U.S.C. § 2511 without subscriber consent.,File Rule 12(b)(6) motion to dismiss ECPA iMessage link preview class action,approve,"iMessage link previews require a server-side URL fetch to generate the preview thumbnail; plaintiffs characterise this as unlawful 'interception', but Apple's motion argues (a) the fetching agent is the device, not Apple's servers, and (b) users implicitly consent via the iMessage privacy policy.","{""statute"": ""ECPA_18_USC_2511"", ""theory"": ""link_preview_interception"", ""motion"": ""Rule_12b6_dismiss"", ""consent_defense"": ""implicit_privacy_policy""}",Legal,inferred,"{ECPA,wiretapping,iMessage,link_preview,class_action,privacy_litigation}"
AAPL-2023Q4-0153,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),Apple Card is issued by Goldman Sachs and is subject to consumer financial protection regulations.,Coordinate with Goldman Sachs on CFPB Apple Card Investigation Response,"Apple's financial services legal team coordinated with Goldman Sachs on the Consumer Financial Protection Bureau (CFPB) investigation into Apple Card billing dispute resolution practices, which alleged Goldman failed to timely investigate and resolve cardholder disputes per 12 C.F.R. Part 1026 (Regulation Z).",Produce Apple Card partnership documentation and dispute resolution records to CFPB under CID,approve,Apple is a co-branding partner and technology provider for Apple Card; CFPB civil investigative demands to Goldman Sachs may reach Apple's dispute resolution data flows and app interface design decisions that affect billing dispute processing timelines.,"{""regulator"": ""CFPB"", ""issue"": ""billing_dispute_resolution"", ""regulation"": ""Reg_Z_12_CFR_1026"", ""partner"": ""Goldman_Sachs""}",Legal,inferred,"{Apple_Card,CFPB,Goldman_Sachs,Regulation_Z,billing_dispute,consumer_finance}"
